Model size,Train/Test,Error %,Baseline Accuracy,Retrain Accuracy,FInetune Accuracy,Unlearn Accuracy,p-value Baseline-Unlearning
3x100,Test,1,86.30 ± 0.22,86.77 ± 0.06,86.29 ± 0.16,86.77 ± 0.48,0.2
3x100,Test,2.5,86.34 ± 0.18,86.74 ± 0.07,86.26 ± 0.14,87.14 ± 0.07,<0.05
3x100,Test,5,86.67 ± 0.14,86.62 ± 0.21,86.77 ± 0.11,87.41 ± 0.27,<0.05
3x100,Train,1,87.16 ± 0.03,87.36 ± 0.03,87.29 ± 0.08,87.26 ± 0.09,0.16
3x100,Train,2.5,87.24 ± 0.09,87.18 ± 0.05,87.18 ± 0.09,87.50 ± 0.07,<0.05
3x100,Train,5,87.28 ± 0.10,87.24 ± 0.09,87.31 ± 0.06,87.71 ± 0.24,<0.05
